promoted,ties,points,position_1,goals_against,name,relegated,pro_rel_o,goal_diff,goals_scored,losses,code,global_d,current_wins,current_losses,wins,win_league,global_rating,sdr_id,make_europa,o_rating,id,pro_rel_d,make_champs,global_o,make_pro_rel,make_playoffs,d_rating,current_points,current_ties,current_time,last_updated
0.0,11.0,38.0,0.0,52.0,Amiens,0.0,0.00028,-21.0,31.0,18.0,AMI,0.88294,9.0,18.0,9.0,0.0,55.33667,74450,0.0,0.92419,3335,0.00037,0.0,1.28544,0.0,0.0,1.24419,38.0,11.0,2019-06-07 01:00,2019-05-24 21:00
0.0,11.0,41.0,0.0,42.0,Bordeaux,0.0,0.0003,-8.0,34.0,17.0,BOR,0.90659,10.0,17.0,10.0,0.0,56.85366,74428,0.0,1.01195,159,0.00038,0.0,1.3732,0.0,0.0,1.26784,41.0,11.0,2019-06-07 01:00,2019-05-24 21:00
0.0,9.0,72.0,0.0,47.0,Lyon,0.0,0.00058,23.0,70.0,8.0,LYON,0.86136,21.0,8.0,21.0,0.0,75.53931999999998,74432,0.0,1.93278,167,0.00037,1.0,2.29403,0.0,0.0,1.22261,72.0,9.0,2019-06-07 01:00,2019-05-24 21:00
0.0,4.0,91.0,1.0,35.0,Paris Saint-Germain,0.0,0.00074,70.0,105.0,5.0,PSG,0.7048399999999999,29.0,5.0,29.0,1.0,84.98002,74427,0.0,2.45031,160,0.00032,1.0,2.81156,0.0,0.0,1.06609,91.0,4.0,2019-06-07 01:00,2019-05-24 21:00
0.0,12.0,33.0,0.0,54.0,Caen,1.0,0.00023,-25.0,29.0,19.0,CAN,1.07889,7.0,19.0,7.0,0.0,46.58661,74445,0.0,0.77454,2927,0.00043,0.0,1.13579,0.0,0.0,1.44014,33.0,12.0,2019-06-07 01:00,2019-05-24 21:00
0.0,8.0,53.0,0.0,58.0,Nimes,0.0,0.0004,-1.0,57.0,15.0,NIME,1.05092,15.0,15.0,15.0,0.0,60.51406,75037,0.0,1.33643,7730,0.00042,0.0,1.69768,0.0,0.0,1.41217,53.0,8.0,2019-06-07 01:00,2019-05-24 21:00
0.0,9.0,66.0,0.0,41.0,St Etienne,0.0,0.00043,18.0,59.0,10.0,STE,0.83695,19.0,10.0,19.0,0.0,67.95604,74436,0.0,1.44904,178,0.00036,0.0,1.81029,0.0,0.0,1.19821,66.0,9.0,2019-06-07 01:00,2019-05-24 21:00
0.0,12.0,27.0,0.0,68.0,Guingamp,1.0,0.00031,-40.0,28.0,21.0,GUI,1.1637,5.0,21.0,5.0,0.0,51.14977,74451,0.0,1.03876,171,0.00046,0.0,1.40001,0.0,0.0,1.52495,27.0,12.0,2019-06-07 01:00,2019-05-24 21:00
0.0,7.0,61.0,0.0,52.0,Marseille,0.0,0.00043,8.0,60.0,13.0,MRS,0.80453,18.0,13.0,18.0,0.0,68.15061999999999,74431,0.0,1.41746,176,0.00035,0.0,1.7787099999999998,0.0,0.0,1.1657799999999998,61.0,7.0,2019-06-07 01:00,2019-05-24 21:00
0.0,7.0,34.0,0.0,60.0,Dijon FCO,0.2972,1.01223,-29.0,31.0,22.0,DIJ,1.0723200000000002,9.0,22.0,9.0,0.0,52.71065,74455,0.0,1.01223,3170,1.43357,0.0,1.37348,1.0,0.0,1.43357,34.0,7.0,2019-06-07 01:00,2019-05-24 21:00
0.0,11.0,56.0,0.0,35.0,Nice,0.0,0.00032,-5.0,30.0,12.0,NCE,0.80272,15.0,12.0,15.0,0.0,60.90968,74437,0.0,1.06986,2502,0.00035,0.0,1.43111,0.0,0.0,1.1639700000000002,56.0,11.0,2019-06-07 01:00,2019-05-24 21:00
0.0,16.0,55.0,0.0,42.0,Reims,0.0,0.00032,-3.0,39.0,9.0,REI,0.9602200000000001,13.0,9.0,13.0,0.0,56.99912,74454,0.0,1.0761399999999999,3243,0.0004,0.0,1.43739,0.0,0.0,1.3214700000000001,55.0,16.0,2019-06-07 01:00,2019-05-24 21:00
0.0,16.0,46.0,0.0,49.0,Angers,0.0,0.00037999999999999997,-5.0,44.0,12.0,ANG,0.87326,10.0,12.0,10.0,0.0,63.33405,74464,0.0,1.2631299999999999,7868,0.00037,0.0,1.62438,0.0,0.0,1.23451,46.0,16.0,2019-06-07 01:00,2019-05-24 21:00
0.0,14.0,38.0,0.0,57.0,Toulouse,0.0,0.00033999999999999997,-22.0,35.0,16.0,TOU,1.0567799999999998,8.0,16.0,8.0,0.0,56.061409999999995,74439,0.0,1.1393,179,0.00043,0.0,1.50055,0.0,0.0,1.41803,38.0,14.0,2019-06-07 01:00,2019-05-24 21:00
0.0,16.0,49.0,0.0,48.0,Strasbourg,0.0,0.00037,10.0,58.0,11.0,STRA,0.9819700000000001,11.0,11.0,11.0,0.0,59.74053000000001,74446,0.0,1.2219200000000001,180,0.0004,0.0,1.58317,0.0,0.0,1.34322,49.0,16.0,2019-06-07 01:00,2019-05-24 21:00
0.0,14.0,59.0,0.0,42.0,Montpellier,0.0,0.00039,11.0,53.0,9.0,MNT,0.72321,15.0,9.0,15.0,0.0,67.79143,74452,0.0,1.29414,274,0.00033,0.0,1.6553900000000001,0.0,0.0,1.08446,59.0,14.0,2019-06-07 01:00,2019-05-24 21:00
0.0,9.0,75.0,0.0,33.0,Lille,0.0,0.00045,35.0,68.0,7.0,LLE,0.69931,22.0,7.0,22.0,0.0,72.55001999999998,74438,0.0,1.51645,166,0.00032,1.0,1.8777,0.0,0.0,1.06056,75.0,9.0,2019-06-07 01:00,2019-05-24 21:00
0.0,12.0,36.0,0.0,57.0,AS Monaco,0.0,0.00039,-19.0,38.0,18.0,MON,0.90245,8.0,18.0,8.0,0.0,63.52656999999999,74430,0.0,1.30729,174,0.00037999999999999997,0.0,1.6685400000000001,0.0,0.0,1.26371,36.0,12.0,2019-06-07 01:00,2019-05-24 21:00
0.0,9.0,48.0,0.0,48.0,Nantes,0.0,0.00039,0.0,48.0,16.0,NAN,0.79178,13.0,16.0,13.0,0.0,66.33955999999999,74463,0.0,1.3090700000000002,165,0.00035,0.0,1.67032,0.0,0.0,1.15303,48.0,9.0,2019-06-07 01:00,2019-05-24 21:00
0.0,13.0,52.0,0.0,52.0,Stade Rennes,0.0,0.0004,3.0,55.0,12.0,REN,1.06161,13.0,12.0,13.0,0.0,60.11916,74434,0.0,1.3298,169,0.00043,0.0,1.69105,0.0,0.0,1.42286,52.0,13.0,2019-06-07 01:00,2019-05-24 21:00
0.0,11.0,38.0,0.0,52.0,Amiens,0.0,0.00028,-21.0,31.0,18.0,AMI,0.88294,9.0,18.0,9.0,0.0,55.33667,74450,0.0,0.92419,3335,0.00037,0.0,1.28544,0.0,0.0,1.24419,38.0,11.0,2019-06-07 01:00,2019-05-24 21:00
0.0,11.0,41.0,0.0,42.0,Bordeaux,0.0,0.0003,-8.0,34.0,17.0,BOR,0.90659,10.0,17.0,10.0,0.0,56.85366,74428,0.0,1.01195,159,0.00037999999999999997,0.0,1.3732,0.0,0.0,1.2678399999999999,41.0,11.0,2019-06-07 01:00,2019-05-24 21:00
0.0,9.0,72.0,0.0,47.0,Lyon,0.0,0.00058,23.0,70.0,8.0,LYON,0.86136,21.0,8.0,21.0,0.0,75.53931999999998,74432,0.0,1.93278,167,0.00037,1.0,2.29403,0.0,0.0,1.22261,72.0,9.0,2019-06-07 01:00,2019-05-24 21:00
0.0,4.0,91.0,1.0,35.0,Paris Saint-Germain,0.0,0.00074,70.0,105.0,5.0,PSG,0.7048399999999999,29.0,5.0,29.0,1.0,84.98002,74427,0.0,2.45031,160,0.00032,1.0,2.81156,0.0,0.0,1.06609,91.0,4.0,2019-06-07 01:00,2019-05-24 21:00
0.0,12.0,33.0,0.0,54.0,Caen,1.0,0.00022999999999999998,-25.0,29.0,19.0,CAN,1.07889,7.0,19.0,7.0,0.0,46.58661,74445,0.0,0.77454,2927,0.00043,0.0,1.1357899999999999,0.0,0.0,1.44014,33.0,12.0,2019-06-07 01:00,2019-05-24 21:00
0.0,8.0,53.0,0.0,58.0,Nimes,0.0,0.0004,-1.0,57.0,15.0,NIME,1.05092,15.0,15.0,15.0,0.0,60.51406,75037,0.0,1.33643,7730,0.00042,0.0,1.6976799999999999,0.0,0.0,1.4121700000000001,53.0,8.0,2019-06-07 01:00,2019-05-24 21:00
0.0,9.0,66.0,0.0,41.0,St Etienne,0.0,0.00043,18.0,59.0,10.0,STE,0.83695,19.0,10.0,19.0,0.0,67.95604,74436,0.0,1.4490399999999999,178,0.00036,0.0,1.8102900000000002,0.0,0.0,1.19821,66.0,9.0,2019-06-07 01:00,2019-05-24 21:00
0.0,12.0,27.0,0.0,68.0,Guingamp,1.0,0.00031,-40.0,28.0,21.0,GUI,1.1637,5.0,21.0,5.0,0.0,51.149770000000004,74451,0.0,1.0387600000000001,171,0.00045999999999999996,0.0,1.40001,0.0,0.0,1.52495,27.0,12.0,2019-06-07 01:00,2019-05-24 21:00
0.0,7.0,61.0,0.0,52.0,Marseille,0.0,0.00043,8.0,60.0,13.0,MRS,0.80453,18.0,13.0,18.0,0.0,68.15061999999999,74431,0.0,1.41746,176,0.00035,0.0,1.7787099999999998,0.0,0.0,1.1657799999999998,61.0,7.0,2019-06-07 01:00,2019-05-24 21:00
0.0,7.0,34.0,0.0,60.0,Dijon FCO,0.2972,1.01223,-29.0,31.0,22.0,DIJ,1.0723200000000002,9.0,22.0,9.0,0.0,52.71065,74455,0.0,1.01223,3170,1.43357,0.0,1.37348,1.0,0.0,1.43357,34.0,7.0,2019-06-07 01:00,2019-05-24 21:00
0.0,11.0,56.0,0.0,35.0,Nice,0.0,0.00032,-5.0,30.0,12.0,NCE,0.80272,15.0,12.0,15.0,0.0,60.90968,74437,0.0,1.06986,2502,0.00035,0.0,1.43111,0.0,0.0,1.1639700000000002,56.0,11.0,2019-06-07 01:00,2019-05-24 21:00
0.0,16.0,55.0,0.0,42.0,Reims,0.0,0.00032,-3.0,39.0,9.0,REI,0.96022,13.0,9.0,13.0,0.0,56.99912,74454,0.0,1.07614,3243,0.0004,0.0,1.43739,0.0,0.0,1.32147,55.0,16.0,2019-06-06 01:00,2019-05-24 21:00
0.0,16.0,46.0,0.0,49.0,Angers,0.0,0.00038,-5.0,44.0,12.0,ANG,0.87326,10.0,12.0,10.0,0.0,63.33405,74464,0.0,1.26313,7868,0.00037,0.0,1.62438,0.0,0.0,1.23451,46.0,16.0,2019-06-06 01:00,2019-05-24 21:00
0.0,14.0,38.0,0.0,57.0,Toulouse,0.0,0.00034,-22.0,35.0,16.0,TOU,1.0567799999999998,8.0,16.0,8.0,0.0,56.06141,74439,0.0,1.1393,179,0.00043,0.0,1.50055,0.0,0.0,1.41803,38.0,14.0,2019-06-06 01:00,2019-05-24 21:00
0.0,16.0,49.0,0.0,48.0,Strasbourg,0.0,0.00037,10.0,58.0,11.0,STRA,0.98197,11.0,11.0,11.0,0.0,59.74053000000001,74446,0.0,1.22192,180,0.0004,0.0,1.58317,0.0,0.0,1.34322,49.0,16.0,2019-06-06 01:00,2019-05-24 21:00
0.0,14.0,59.0,0.0,42.0,Montpellier,0.0,0.00039,11.0,53.0,9.0,MNT,0.72321,15.0,9.0,15.0,0.0,67.79143,74452,0.0,1.29414,274,0.00033,0.0,1.65539,0.0,0.0,1.08446,59.0,14.0,2019-06-06 01:00,2019-05-24 21:00
0.0,9.0,75.0,0.0,33.0,Lille,0.0,0.00045,35.0,68.0,7.0,LLE,0.69931,22.0,7.0,22.0,0.0,72.55001999999998,74438,0.0,1.51645,166,0.00032,1.0,1.8777,0.0,0.0,1.06056,75.0,9.0,2019-06-06 01:00,2019-05-24 21:00
0.0,12.0,36.0,0.0,57.0,AS Monaco,0.0,0.00039,-19.0,38.0,18.0,MON,0.90245,8.0,18.0,8.0,0.0,63.52656999999999,74430,0.0,1.30729,174,0.00038,0.0,1.66854,0.0,0.0,1.26371,36.0,12.0,2019-06-06 01:00,2019-05-24 21:00
0.0,9.0,48.0,0.0,48.0,Nantes,0.0,0.00039,0.0,48.0,16.0,NAN,0.79178,13.0,16.0,13.0,0.0,66.33955999999999,74463,0.0,1.3090700000000002,165,0.00035,0.0,1.67032,0.0,0.0,1.15303,48.0,9.0,2019-06-06 01:00,2019-05-24 21:00
0.0,13.0,52.0,0.0,52.0,Stade Rennes,0.0,0.0004,3.0,55.0,12.0,REN,1.06161,13.0,12.0,13.0,0.0,60.11916,74434,0.0,1.3298,169,0.00043,0.0,1.69105,0.0,0.0,1.42286,52.0,13.0,2019-06-06 01:00,2019-05-24 21:00
0.0,11.0,38.0,0.0,52.0,Amiens,0.0,0.00028,-21.0,31.0,18.0,AMI,0.88294,9.0,18.0,9.0,0.0,55.33667,74450,0.0,0.92419,3335,0.00037,0.0,1.28544,0.0,0.0,1.24419,38.0,11.0,2019-06-06 01:00,2019-05-24 21:00
0.0,11.0,41.0,0.0,42.0,Bordeaux,0.0,0.0003,-8.0,34.0,17.0,BOR,0.90659,10.0,17.0,10.0,0.0,56.85366,74428,0.0,1.01195,159,0.00038,0.0,1.3732,0.0,0.0,1.26784,41.0,11.0,2019-06-06 01:00,2019-05-24 21:00
0.0,9.0,72.0,0.0,47.0,Lyon,0.0,0.00058,23.0,70.0,8.0,LYON,0.86136,21.0,8.0,21.0,0.0,75.53931999999998,74432,0.0,1.93278,167,0.00037,1.0,2.29403,0.0,0.0,1.22261,72.0,9.0,2019-06-06 01:00,2019-05-24 21:00
0.0,4.0,91.0,1.0,35.0,Paris Saint-Germain,0.0,0.00074,70.0,105.0,5.0,PSG,0.7048399999999999,29.0,5.0,29.0,1.0,84.98002,74427,0.0,2.45031,160,0.00032,1.0,2.81156,0.0,0.0,1.06609,91.0,4.0,2019-06-06 01:00,2019-05-24 21:00
0.0,12.0,33.0,0.0,54.0,Caen,1.0,0.00023,-25.0,29.0,19.0,CAN,1.07889,7.0,19.0,7.0,0.0,46.58661,74445,0.0,0.77454,2927,0.00043,0.0,1.13579,0.0,0.0,1.44014,33.0,12.0,2019-06-06 01:00,2019-05-24 21:00
0.0,8.0,53.0,0.0,58.0,Nimes,0.0,0.0004,-1.0,57.0,15.0,NIME,1.05092,15.0,15.0,15.0,0.0,60.51406,75037,0.0,1.33643,7730,0.00042,0.0,1.69768,0.0,0.0,1.41217,53.0,8.0,2019-06-06 01:00,2019-05-24 21:00
0.0,9.0,66.0,0.0,41.0,St Etienne,0.0,0.00043,18.0,59.0,10.0,STE,0.83695,19.0,10.0,19.0,0.0,67.95604,74436,0.0,1.44904,178,0.00036,0.0,1.81029,0.0,0.0,1.19821,66.0,9.0,2019-06-06 01:00,2019-05-24 21:00
0.0,12.0,27.0,0.0,68.0,Guingamp,1.0,0.00031,-40.0,28.0,21.0,GUI,1.1637,5.0,21.0,5.0,0.0,51.14977,74451,0.0,1.03876,171,0.00046,0.0,1.40001,0.0,0.0,1.52495,27.0,12.0,2019-06-06 01:00,2019-05-24 21:00
0.0,7.0,61.0,0.0,52.0,Marseille,0.0,0.00043,8.0,60.0,13.0,MRS,0.80453,18.0,13.0,18.0,0.0,68.15061999999999,74431,0.0,1.41746,176,0.00035,0.0,1.7787099999999998,0.0,0.0,1.1657799999999998,61.0,7.0,2019-06-06 01:00,2019-05-24 21:00
0.0,7.0,34.0,0.0,60.0,Dijon FCO,0.2972,1.01223,-29.0,31.0,22.0,DIJ,1.0723200000000002,9.0,22.0,9.0,0.0,52.71065,74455,0.0,1.01223,3170,1.43357,0.0,1.37348,1.0,0.0,1.43357,34.0,7.0,2019-06-06 01:00,2019-05-24 21:00
0.0,11.0,56.0,0.0,35.0,Nice,0.0,0.00032,-5.0,30.0,12.0,NCE,0.80272,15.0,12.0,15.0,0.0,60.90968,74437,0.0,1.06986,2502,0.00035,0.0,1.43111,0.0,0.0,1.1639700000000002,56.0,11.0,2019-06-06 01:00,2019-05-24 21:00
0.0,16.0,55.0,0.0,42.0,Reims,0.0,0.00032,-3.0,39.0,9.0,REI,0.9602200000000001,13.0,9.0,13.0,0.0,56.99912,74454,0.0,1.0761399999999999,3243,0.0004,0.0,1.43739,0.0,0.0,1.3214700000000001,55.0,16.0,2019-06-06 01:00,2019-05-24 21:00
0.0,16.0,46.0,0.0,49.0,Angers,0.0,0.00037999999999999997,-5.0,44.0,12.0,ANG,0.87326,10.0,12.0,10.0,0.0,63.33405,74464,0.0,1.2631299999999999,7868,0.00037,0.0,1.62438,0.0,0.0,1.23451,46.0,16.0,2019-06-06 01:00,2019-05-24 21:00
0.0,14.0,38.0,0.0,57.0,Toulouse,0.0,0.00033999999999999997,-22.0,35.0,16.0,TOU,1.0567799999999998,8.0,16.0,8.0,0.0,56.061409999999995,74439,0.0,1.1393,179,0.00043,0.0,1.50055,0.0,0.0,1.41803,38.0,14.0,2019-06-06 01:00,2019-05-24 21:00
0.0,16.0,49.0,0.0,48.0,Strasbourg,0.0,0.00037,10.0,58.0,11.0,STRA,0.9819700000000001,11.0,11.0,11.0,0.0,59.74053000000001,74446,0.0,1.2219200000000001,180,0.0004,0.0,1.58317,0.0,0.0,1.34322,49.0,16.0,2019-06-06 01:00,2019-05-24 21:00
0.0,14.0,59.0,0.0,42.0,Montpellier,0.0,0.00039,11.0,53.0,9.0,MNT,0.72321,15.0,9.0,15.0,0.0,67.79143,74452,0.0,1.29414,274,0.00033,0.0,1.6553900000000001,0.0,0.0,1.08446,59.0,14.0,2019-06-06 01:00,2019-05-24 21:00
0.0,9.0,75.0,0.0,33.0,Lille,0.0,0.00045,35.0,68.0,7.0,LLE,0.69931,22.0,7.0,22.0,0.0,72.55001999999998,74438,0.0,1.51645,166,0.00032,1.0,1.8777,0.0,0.0,1.06056,75.0,9.0,2019-06-06 01:00,2019-05-24 21:00
0.0,12.0,36.0,0.0,57.0,AS Monaco,0.0,0.00039,-19.0,38.0,18.0,MON,0.90245,8.0,18.0,8.0,0.0,63.52656999999999,74430,0.0,1.30729,174,0.00037999999999999997,0.0,1.6685400000000001,0.0,0.0,1.26371,36.0,12.0,2019-06-06 01:00,2019-05-24 21:00
0.0,9.0,48.0,0.0,48.0,Nantes,0.0,0.00039,0.0,48.0,16.0,NAN,0.79178,13.0,16.0,13.0,0.0,66.33955999999999,74463,0.0,1.3090700000000002,165,0.00035,0.0,1.67032,0.0,0.0,1.15303,48.0,9.0,2019-06-06 01:00,2019-05-24 21:00
0.0,13.0,52.0,0.0,52.0,Stade Rennes,0.0,0.0004,3.0,55.0,12.0,REN,1.06161,13.0,12.0,13.0,0.0,60.11916,74434,0.0,1.3298,169,0.00043,0.0,1.69105,0.0,0.0,1.42286,52.0,13.0,2019-06-06 01:00,2019-05-24 21:00
0.0,11.0,38.0,0.0,52.0,Amiens,0.0,0.00028,-21.0,31.0,18.0,AMI,0.88294,9.0,18.0,9.0,0.0,55.33667,74450,0.0,0.92419,3335,0.00037,0.0,1.28544,0.0,0.0,1.24419,38.0,11.0,2019-06-06 01:00,2019-05-24 21:00
0.0,11.0,41.0,0.0,42.0,Bordeaux,0.0,0.0003,-8.0,34.0,17.0,BOR,0.90659,10.0,17.0,10.0,0.0,56.85366,74428,0.0,1.01195,159,0.00037999999999999997,0.0,1.3732,0.0,0.0,1.2678399999999999,41.0,11.0,2019-06-06 01:00,2019-05-24 21:00
0.0,9.0,72.0,0.0,47.0,Lyon,0.0,0.00058,23.0,70.0,8.0,LYON,0.86136,21.0,8.0,21.0,0.0,75.53931999999998,74432,0.0,1.93278,167,0.00037,1.0,2.29403,0.0,0.0,1.22261,72.0,9.0,2019-06-06 01:00,2019-05-24 21:00
0.0,4.0,91.0,1.0,35.0,Paris Saint-Germain,0.0,0.00074,70.0,105.0,5.0,PSG,0.7048399999999999,29.0,5.0,29.0,1.0,84.98002,74427,0.0,2.45031,160,0.00032,1.0,2.81156,0.0,0.0,1.06609,91.0,4.0,2019-06-06 01:00,2019-05-24 21:00
0.0,12.0,33.0,0.0,54.0,Caen,1.0,0.00022999999999999998,-25.0,29.0,19.0,CAN,1.07889,7.0,19.0,7.0,0.0,46.58661,74445,0.0,0.77454,2927,0.00043,0.0,1.1357899999999999,0.0,0.0,1.44014,33.0,12.0,2019-06-06 01:00,2019-05-24 21:00
0.0,8.0,53.0,0.0,58.0,Nimes,0.0,0.0004,-1.0,57.0,15.0,NIME,1.05092,15.0,15.0,15.0,0.0,60.51406,75037,0.0,1.33643,7730,0.00042,0.0,1.6976799999999999,0.0,0.0,1.4121700000000001,53.0,8.0,2019-06-06 01:00,2019-05-24 21:00
0.0,9.0,66.0,0.0,41.0,St Etienne,0.0,0.00043,18.0,59.0,10.0,STE,0.83695,19.0,10.0,19.0,0.0,67.95604,74436,0.0,1.4490399999999999,178,0.00036,0.0,1.8102900000000002,0.0,0.0,1.19821,66.0,9.0,2019-06-06 01:00,2019-05-24 21:00
0.0,12.0,27.0,0.0,68.0,Guingamp,1.0,0.00031,-40.0,28.0,21.0,GUI,1.1637,5.0,21.0,5.0,0.0,51.149770000000004,74451,0.0,1.0387600000000001,171,0.00045999999999999996,0.0,1.40001,0.0,0.0,1.52495,27.0,12.0,2019-06-06 01:00,2019-05-24 21:00
0.0,7.0,61.0,0.0,52.0,Marseille,0.0,0.00043,8.0,60.0,13.0,MRS,0.80453,18.0,13.0,18.0,0.0,68.15061999999999,74431,0.0,1.41746,176,0.00035,0.0,1.7787099999999998,0.0,0.0,1.1657799999999998,61.0,7.0,2019-06-06 01:00,2019-05-24 21:00
0.0,7.0,34.0,0.0,60.0,Dijon FCO,0.2972,1.01223,-29.0,31.0,22.0,DIJ,1.0723200000000002,9.0,22.0,9.0,0.0,52.71065,74455,0.0,1.01223,3170,1.43357,0.0,1.37348,1.0,0.0,1.43357,34.0,7.0,2019-06-06 01:00,2019-05-24 21:00
0.0,11.0,56.0,0.0,35.0,Nice,0.0,0.00032,-5.0,30.0,12.0,NCE,0.80272,15.0,12.0,15.0,0.0,60.90968,74437,0.0,1.06986,2502,0.00035,0.0,1.43111,0.0,0.0,1.1639700000000002,56.0,11.0,2019-06-06 01:00,2019-05-24 21:00
0.0,16.0,55.0,0.0,42.0,Reims,0.0,0.00032,-3.0,39.0,9.0,REI,0.96022,13.0,9.0,13.0,0.0,56.99912,74454,0.0,1.07614,3243,0.0004,0.0,1.43739,0.0,0.0,1.32147,55.0,16.0,2019-06-05 01:00,2019-05-24 21:00
0.0,16.0,46.0,0.0,49.0,Angers,0.0,0.00038,-5.0,44.0,12.0,ANG,0.87326,10.0,12.0,10.0,0.0,63.33405,74464,0.0,1.26313,7868,0.00037,0.0,1.62438,0.0,0.0,1.23451,46.0,16.0,2019-06-05 01:00,2019-05-24 21:00
0.0,14.0,38.0,0.0,57.0,Toulouse,0.0,0.00034,-22.0,35.0,16.0,TOU,1.0567799999999998,8.0,16.0,8.0,0.0,56.06141,74439,0.0,1.1393,179,0.00043,0.0,1.50055,0.0,0.0,1.41803,38.0,14.0,2019-06-05 01:00,2019-05-24 21:00
0.0,16.0,49.0,0.0,48.0,Strasbourg,0.0,0.00037,10.0,58.0,11.0,STRA,0.98197,11.0,11.0,11.0,0.0,59.74053000000001,74446,0.0,1.22192,180,0.0004,0.0,1.58317,0.0,0.0,1.34322,49.0,16.0,2019-06-05 01:00,2019-05-24 21:00
0.0,14.0,59.0,0.0,42.0,Montpellier,0.0,0.00039,11.0,53.0,9.0,MNT,0.72321,15.0,9.0,15.0,0.0,67.79143,74452,0.0,1.29414,274,0.00033,0.0,1.65539,0.0,0.0,1.08446,59.0,14.0,2019-06-05 01:00,2019-05-24 21:00
0.0,9.0,75.0,0.0,33.0,Lille,0.0,0.00045,35.0,68.0,7.0,LLE,0.69931,22.0,7.0,22.0,0.0,72.55001999999998,74438,0.0,1.51645,166,0.00032,1.0,1.8777,0.0,0.0,1.06056,75.0,9.0,2019-06-05 01:00,2019-05-24 21:00
0.0,12.0,36.0,0.0,57.0,AS Monaco,0.0,0.00039,-19.0,38.0,18.0,MON,0.90245,8.0,18.0,8.0,0.0,63.52656999999999,74430,0.0,1.30729,174,0.00038,0.0,1.66854,0.0,0.0,1.26371,36.0,12.0,2019-06-05 01:00,2019-05-24 21:00
0.0,9.0,48.0,0.0,48.0,Nantes,0.0,0.00039,0.0,48.0,16.0,NAN,0.79178,13.0,16.0,13.0,0.0,66.33955999999999,74463,0.0,1.3090700000000002,165,0.00035,0.0,1.67032,0.0,0.0,1.15303,48.0,9.0,2019-06-05 01:00,2019-05-24 21:00
0.0,13.0,52.0,0.0,52.0,Stade Rennes,0.0,0.0004,3.0,55.0,12.0,REN,1.06161,13.0,12.0,13.0,0.0,60.11916,74434,0.0,1.3298,169,0.00043,0.0,1.69105,0.0,0.0,1.42286,52.0,13.0,2019-06-05 01:00,2019-05-24 21:00
0.0,11.0,38.0,0.0,52.0,Amiens,0.0,0.00028,-21.0,31.0,18.0,AMI,0.88294,9.0,18.0,9.0,0.0,55.33667,74450,0.0,0.92419,3335,0.00037,0.0,1.28544,0.0,0.0,1.24419,38.0,11.0,2019-06-05 01:00,2019-05-24 21:00
0.0,11.0,41.0,0.0,42.0,Bordeaux,0.0,0.0003,-8.0,34.0,17.0,BOR,0.90659,10.0,17.0,10.0,0.0,56.85366,74428,0.0,1.01195,159,0.00038,0.0,1.3732,0.0,0.0,1.26784,41.0,11.0,2019-06-05 01:00,2019-05-24 21:00
0.0,9.0,72.0,0.0,47.0,Lyon,0.0,0.00058,23.0,70.0,8.0,LYON,0.86136,21.0,8.0,21.0,0.0,75.53931999999998,74432,0.0,1.93278,167,0.00037,1.0,2.29403,0.0,0.0,1.22261,72.0,9.0,2019-06-05 01:00,2019-05-24 21:00
0.0,4.0,91.0,1.0,35.0,Paris Saint-Germain,0.0,0.00074,70.0,105.0,5.0,PSG,0.7048399999999999,29.0,5.0,29.0,1.0,84.98002,74427,0.0,2.45031,160,0.00032,1.0,2.81156,0.0,0.0,1.06609,91.0,4.0,2019-06-05 01:00,2019-05-24 21:00
0.0,12.0,33.0,0.0,54.0,Caen,1.0,0.00023,-25.0,29.0,19.0,CAN,1.07889,7.0,19.0,7.0,0.0,46.58661,74445,0.0,0.77454,2927,0.00043,0.0,1.13579,0.0,0.0,1.44014,33.0,12.0,2019-06-05 01:00,2019-05-24 21:00
0.0,8.0,53.0,0.0,58.0,Nimes,0.0,0.0004,-1.0,57.0,15.0,NIME,1.05092,15.0,15.0,15.0,0.0,60.51406,75037,0.0,1.33643,7730,0.00042,0.0,1.69768,0.0,0.0,1.41217,53.0,8.0,2019-06-05 01:00,2019-05-24 21:00
0.0,9.0,66.0,0.0,41.0,St Etienne,0.0,0.00043,18.0,59.0,10.0,STE,0.83695,19.0,10.0,19.0,0.0,67.95604,74436,0.0,1.44904,178,0.00036,0.0,1.81029,0.0,0.0,1.19821,66.0,9.0,2019-06-05 01:00,2019-05-24 21:00
0.0,12.0,27.0,0.0,68.0,Guingamp,1.0,0.00031,-40.0,28.0,21.0,GUI,1.1637,5.0,21.0,5.0,0.0,51.14977,74451,0.0,1.03876,171,0.00046,0.0,1.40001,0.0,0.0,1.52495,27.0,12.0,2019-06-05 01:00,2019-05-24 21:00
0.0,7.0,61.0,0.0,52.0,Marseille,0.0,0.00043,8.0,60.0,13.0,MRS,0.80453,18.0,13.0,18.0,0.0,68.15061999999999,74431,0.0,1.41746,176,0.00035,0.0,1.7787099999999998,0.0,0.0,1.1657799999999998,61.0,7.0,2019-06-05 01:00,2019-05-24 21:00
0.0,7.0,34.0,0.0,60.0,Dijon FCO,0.2972,1.01223,-29.0,31.0,22.0,DIJ,1.0723200000000002,9.0,22.0,9.0,0.0,52.71065,74455,0.0,1.01223,3170,1.43357,0.0,1.37348,1.0,0.0,1.43357,34.0,7.0,2019-06-05 01:00,2019-05-24 21:00
