promoted,ties,points,goals_against,name,relegated,goal_diff,goals_scored,losses,o_rating,global_d,current_wins,current_losses,wins,win_league,global_rating,sdr_id,make_europa,position_1,id,make_champs,global_o,make_playoffs,d_rating,current_points,code,current_ties,current_time,last_updated
0.0,4.0,85.0,20.0,FC Porto,0.0,54.0,74.0,3.0,2.21818,0.62875,27.0,3.0,27.0,0.0,80.53001,74329,0.0,0.0,437,1.0,2.29572,0.0,0.70629,85.0,POR,4.0,2019-06-07 01:01,2019-05-19 20:55
0.0,4.0,67.0,37.0,Braga,0.0,19.0,56.0,9.0,1.60017,0.99266,21.0,9.0,21.0,0.0,61.50155,74331,0.0,0.0,2994,0.0,1.6777099999999998,0.0,1.07019,67.0,BRAG,4.0,2019-06-07 01:01,2019-05-19 20:55
0.0,4.0,52.0,44.0,Moreirense,0.0,-5.0,39.0,14.0,1.11179,1.1733,16.0,14.0,16.0,0.0,45.73129,80313,0.0,0.0,3696,0.0,1.18933,0.0,1.2508299999999999,52.0,MORE,4.0,2019-06-07 01:01,2019-05-19 20:55
0.0,13.0,43.0,51.0,Belenenses,0.0,-9.0,42.0,11.0,1.11012,1.43173,10.0,11.0,10.0,0.0,39.97019,74334,0.0,0.0,3519,0.0,1.18765,0.0,1.50926,43.0,BELE,13.0,2019-06-07 01:01,2019-05-19 20:55
0.0,7.0,28.0,73.0,C.D. Nacional,1.0,-40.0,33.0,20.0,1.05013,1.54103,7.0,20.0,7.0,0.0,36.26763,74337,0.0,0.0,3472,0.0,1.1276700000000002,0.0,1.61857,28.0,CDM,7.0,2019-06-07 01:01,2019-05-19 20:55
0.0,9.0,45.0,52.0,Rio Ave,0.0,-2.0,50.0,13.0,1.36614,1.3328200000000001,12.0,13.0,12.0,0.0,48.28774,80310,0.0,0.0,3822,0.0,1.4436799999999999,0.0,1.41036,45.0,RIO,9.0,2019-06-07 01:01,2019-05-19 20:55
0.0,8.0,35.0,54.0,Tondela,0.0,-14.0,40.0,17.0,1.18271,1.5662399999999999,9.0,17.0,9.0,0.0,38.97759,94863,0.0,0.0,12706,0.0,1.26025,0.0,1.6437700000000002,35.0,TOND,8.0,2019-06-07 01:01,2019-05-19 20:55
0.0,12.0,36.0,39.0,Vitoria Setubal,0.0,-11.0,28.0,14.0,0.9813299999999999,1.1532,8.0,14.0,8.0,0.0,42.79421,74339,0.0,0.0,5308,0.0,1.05887,0.0,1.23074,36.0,SET,12.0,2019-06-07 01:01,2019-05-19 20:55
0.0,7.0,52.0,34.0,Guimaraes,0.0,12.0,46.0,12.0,1.34259,1.07311,15.0,12.0,15.0,0.0,53.800219999999996,74343,0.0,0.0,5309,0.0,1.42013,0.0,1.1506399999999999,52.0,GUI,7.0,2019-06-07 01:01,2019-05-19 20:55
0.0,6.0,36.0,49.0,Desportivo Aves,0.0,-14.0,35.0,18.0,1.19153,1.13487,10.0,18.0,10.0,0.0,48.64875,78519,0.0,0.0,18764,0.0,1.26907,0.0,1.2124,36.0,DAV,6.0,2019-06-06 01:01,2019-05-19 20:55
0.0,3.0,39.0,44.0,Maritimo,0.0,-18.0,26.0,19.0,0.88531,1.34035,12.0,19.0,12.0,0.0,36.12287,74338,0.0,0.0,552,0.0,0.96285,0.0,1.41789,39.0,MARI,3.0,2019-06-06 01:01,2019-05-19 20:55
0.0,5.0,44.0,40.0,Boavista,0.0,-6.0,34.0,16.0,1.13654,1.19461,13.0,16.0,13.0,0.0,45.86421,74333,0.0,0.0,2256,0.0,1.2140799999999998,0.0,1.27215,44.0,BOA,5.0,2019-06-06 01:01,2019-05-19 20:55
0.0,3.0,87.0,31.0,Benfica,0.0,72.0,103.0,3.0,2.35876,0.91727,28.0,3.0,28.0,1.0,76.42319,74332,0.0,1.0,1929,1.0,2.4363,0.0,0.9948,87.0,BEN,3.0,2019-06-06 01:01,2019-05-19 20:55
0.0,5.0,74.0,33.0,Sporting CP,0.0,39.0,72.0,6.0,1.86257,0.8559899999999999,23.0,6.0,23.0,0.0,69.88976,74330,0.0,0.0,2250,0.0,1.9401,0.0,0.93353,74.0,SCP,5.0,2019-06-06 01:01,2019-05-19 20:55
0.0,8.0,32.0,57.0,Chaves,1.0,-23.0,34.0,18.0,1.20828,1.51925,8.0,18.0,8.0,0.0,40.54209,94848,0.0,0.0,12705,0.0,1.28582,0.0,1.59679,32.0,GDC,8.0,2019-06-06 01:01,2019-05-19 20:55
0.0,11.0,20.0,64.0,Feirense,1.0,-37.0,27.0,20.0,0.9285,1.52794,3.0,20.0,3.0,0.0,33.49601,94846,0.0,0.0,3717,0.0,1.00604,0.0,1.60548,20.0,FEI,11.0,2019-06-06 01:01,2019-05-19 20:55
0.0,6.0,39.0,59.0,Portimonense,0.0,-15.0,44.0,17.0,1.34756,1.36505,11.0,17.0,11.0,0.0,47.1368,86675,0.0,0.0,3719,0.0,1.4251,0.0,1.44259,39.0,BET,6.0,2019-06-06 01:01,2019-05-19 20:55
0.0,9.0,42.0,45.0,Santa Clara,0.0,-2.0,43.0,14.0,1.17604,1.32376,11.0,14.0,11.0,0.0,43.92629,86855,0.0,0.0,12215,0.0,1.25358,0.0,1.4013,42.0,SAN,9.0,2019-06-06 01:01,2019-05-19 20:55
0.0,4.0,85.0,20.0,FC Porto,0.0,54.0,74.0,3.0,2.21818,0.62875,27.0,3.0,27.0,0.0,80.53001,74329,0.0,0.0,437,1.0,2.29572,0.0,0.70629,85.0,POR,4.0,2019-06-06 01:01,2019-05-19 20:55
0.0,4.0,67.0,37.0,Braga,0.0,19.0,56.0,9.0,1.60017,0.99266,21.0,9.0,21.0,0.0,61.50155,74331,0.0,0.0,2994,0.0,1.6777099999999998,0.0,1.07019,67.0,BRAG,4.0,2019-06-06 01:01,2019-05-19 20:55
0.0,4.0,52.0,44.0,Moreirense,0.0,-5.0,39.0,14.0,1.11179,1.1733,16.0,14.0,16.0,0.0,45.73129,80313,0.0,0.0,3696,0.0,1.18933,0.0,1.25083,52.0,MORE,4.0,2019-06-06 01:01,2019-05-19 20:55
0.0,13.0,43.0,51.0,Belenenses,0.0,-9.0,42.0,11.0,1.11012,1.43173,10.0,11.0,10.0,0.0,39.97019,74334,0.0,0.0,3519,0.0,1.18765,0.0,1.50926,43.0,BELE,13.0,2019-06-06 01:01,2019-05-19 20:55
0.0,7.0,28.0,73.0,C.D. Nacional,1.0,-40.0,33.0,20.0,1.05013,1.54103,7.0,20.0,7.0,0.0,36.26763,74337,0.0,0.0,3472,0.0,1.1276700000000002,0.0,1.61857,28.0,CDM,7.0,2019-06-06 01:01,2019-05-19 20:55
0.0,9.0,45.0,52.0,Rio Ave,0.0,-2.0,50.0,13.0,1.36614,1.33282,12.0,13.0,12.0,0.0,48.28774,80310,0.0,0.0,3822,0.0,1.44368,0.0,1.41036,45.0,RIO,9.0,2019-06-06 01:01,2019-05-19 20:55
0.0,8.0,35.0,54.0,Tondela,0.0,-14.0,40.0,17.0,1.18271,1.56624,9.0,17.0,9.0,0.0,38.97759,94863,0.0,0.0,12706,0.0,1.26025,0.0,1.6437700000000002,35.0,TOND,8.0,2019-06-06 01:01,2019-05-19 20:55
0.0,12.0,36.0,39.0,Vitoria Setubal,0.0,-11.0,28.0,14.0,0.98133,1.1532,8.0,14.0,8.0,0.0,42.79421,74339,0.0,0.0,5308,0.0,1.05887,0.0,1.23074,36.0,SET,12.0,2019-06-06 01:01,2019-05-19 20:55
0.0,7.0,52.0,34.0,Guimaraes,0.0,12.0,46.0,12.0,1.34259,1.07311,15.0,12.0,15.0,0.0,53.80022,74343,0.0,0.0,5309,0.0,1.42013,0.0,1.15064,52.0,GUI,7.0,2019-06-06 01:01,2019-05-19 20:55
0.0,6.0,36.0,49.0,Desportivo Aves,0.0,-14.0,35.0,18.0,1.19153,1.13487,10.0,18.0,10.0,0.0,48.64875,78519,0.0,0.0,18764,0.0,1.2690700000000001,0.0,1.2124,36.0,DAV,6.0,2019-06-06 01:01,2019-05-19 20:55
0.0,3.0,39.0,44.0,Maritimo,0.0,-18.0,26.0,19.0,0.88531,1.34035,12.0,19.0,12.0,0.0,36.12287,74338,0.0,0.0,552,0.0,0.96285,0.0,1.4178899999999999,39.0,MARI,3.0,2019-06-06 01:01,2019-05-19 20:55
0.0,5.0,44.0,40.0,Boavista,0.0,-6.0,34.0,16.0,1.1365399999999999,1.19461,13.0,16.0,13.0,0.0,45.86421,74333,0.0,0.0,2256,0.0,1.2140799999999998,0.0,1.27215,44.0,BOA,5.0,2019-06-06 01:01,2019-05-19 20:55
0.0,3.0,87.0,31.0,Benfica,0.0,72.0,103.0,3.0,2.3587599999999997,0.91727,28.0,3.0,28.0,1.0,76.42319,74332,0.0,1.0,1929,1.0,2.4363,0.0,0.9948,87.0,BEN,3.0,2019-06-06 01:01,2019-05-19 20:55
0.0,5.0,74.0,33.0,Sporting CP,0.0,39.0,72.0,6.0,1.86257,0.8559899999999999,23.0,6.0,23.0,0.0,69.88976,74330,0.0,0.0,2250,0.0,1.9401,0.0,0.93353,74.0,SCP,5.0,2019-06-06 01:01,2019-05-19 20:55
0.0,8.0,32.0,57.0,Chaves,1.0,-23.0,34.0,18.0,1.20828,1.51925,8.0,18.0,8.0,0.0,40.54209,94848,0.0,0.0,12705,0.0,1.28582,0.0,1.59679,32.0,GDC,8.0,2019-06-06 01:01,2019-05-19 20:55
0.0,11.0,20.0,64.0,Feirense,1.0,-37.0,27.0,20.0,0.9285,1.5279399999999999,3.0,20.0,3.0,0.0,33.49601,94846,0.0,0.0,3717,0.0,1.00604,0.0,1.60548,20.0,FEI,11.0,2019-06-06 01:01,2019-05-19 20:55
0.0,6.0,39.0,59.0,Portimonense,0.0,-15.0,44.0,17.0,1.34756,1.36505,11.0,17.0,11.0,0.0,47.1368,86675,0.0,0.0,3719,0.0,1.4251,0.0,1.44259,39.0,BET,6.0,2019-06-06 01:01,2019-05-19 20:55
0.0,9.0,42.0,45.0,Santa Clara,0.0,-2.0,43.0,14.0,1.17604,1.32376,11.0,14.0,11.0,0.0,43.92629,86855,0.0,0.0,12215,0.0,1.25358,0.0,1.4013,42.0,SAN,9.0,2019-06-06 01:01,2019-05-19 20:55
0.0,4.0,85.0,20.0,FC Porto,0.0,54.0,74.0,3.0,2.21818,0.62875,27.0,3.0,27.0,0.0,80.53001,74329,0.0,0.0,437,1.0,2.29572,0.0,0.70629,85.0,POR,4.0,2019-06-06 01:01,2019-05-19 20:55
0.0,4.0,67.0,37.0,Braga,0.0,19.0,56.0,9.0,1.60017,0.99266,21.0,9.0,21.0,0.0,61.50155,74331,0.0,0.0,2994,0.0,1.6777099999999998,0.0,1.07019,67.0,BRAG,4.0,2019-06-06 01:01,2019-05-19 20:55
0.0,4.0,52.0,44.0,Moreirense,0.0,-5.0,39.0,14.0,1.11179,1.1733,16.0,14.0,16.0,0.0,45.73129,80313,0.0,0.0,3696,0.0,1.18933,0.0,1.2508299999999999,52.0,MORE,4.0,2019-06-06 01:01,2019-05-19 20:55
0.0,13.0,43.0,51.0,Belenenses,0.0,-9.0,42.0,11.0,1.11012,1.43173,10.0,11.0,10.0,0.0,39.97019,74334,0.0,0.0,3519,0.0,1.18765,0.0,1.50926,43.0,BELE,13.0,2019-06-06 01:01,2019-05-19 20:55
0.0,7.0,28.0,73.0,C.D. Nacional,1.0,-40.0,33.0,20.0,1.05013,1.54103,7.0,20.0,7.0,0.0,36.26763,74337,0.0,0.0,3472,0.0,1.1276700000000002,0.0,1.61857,28.0,CDM,7.0,2019-06-06 01:01,2019-05-19 20:55
0.0,9.0,45.0,52.0,Rio Ave,0.0,-2.0,50.0,13.0,1.36614,1.3328200000000001,12.0,13.0,12.0,0.0,48.28774,80310,0.0,0.0,3822,0.0,1.4436799999999999,0.0,1.41036,45.0,RIO,9.0,2019-06-06 01:01,2019-05-19 20:55
0.0,8.0,35.0,54.0,Tondela,0.0,-14.0,40.0,17.0,1.18271,1.5662399999999999,9.0,17.0,9.0,0.0,38.97759,94863,0.0,0.0,12706,0.0,1.26025,0.0,1.6437700000000002,35.0,TOND,8.0,2019-06-06 01:01,2019-05-19 20:55
0.0,12.0,36.0,39.0,Vitoria Setubal,0.0,-11.0,28.0,14.0,0.9813299999999999,1.1532,8.0,14.0,8.0,0.0,42.79421,74339,0.0,0.0,5308,0.0,1.05887,0.0,1.23074,36.0,SET,12.0,2019-06-06 01:01,2019-05-19 20:55
0.0,7.0,52.0,34.0,Guimaraes,0.0,12.0,46.0,12.0,1.34259,1.07311,15.0,12.0,15.0,0.0,53.800219999999996,74343,0.0,0.0,5309,0.0,1.42013,0.0,1.1506399999999999,52.0,GUI,7.0,2019-06-06 01:01,2019-05-19 20:55
0.0,6.0,36.0,49.0,Desportivo Aves,0.0,-14.0,35.0,18.0,1.19153,1.13487,10.0,18.0,10.0,0.0,48.64875,78519,0.0,0.0,18764,0.0,1.26907,0.0,1.2124,36.0,DAV,6.0,2019-06-05 01:01,2019-05-19 20:55
0.0,3.0,39.0,44.0,Maritimo,0.0,-18.0,26.0,19.0,0.88531,1.34035,12.0,19.0,12.0,0.0,36.12287,74338,0.0,0.0,552,0.0,0.96285,0.0,1.41789,39.0,MARI,3.0,2019-06-05 01:01,2019-05-19 20:55
0.0,5.0,44.0,40.0,Boavista,0.0,-6.0,34.0,16.0,1.13654,1.19461,13.0,16.0,13.0,0.0,45.86421,74333,0.0,0.0,2256,0.0,1.2140799999999998,0.0,1.27215,44.0,BOA,5.0,2019-06-05 01:01,2019-05-19 20:55
0.0,3.0,87.0,31.0,Benfica,0.0,72.0,103.0,3.0,2.35876,0.91727,28.0,3.0,28.0,1.0,76.42319,74332,0.0,1.0,1929,1.0,2.4363,0.0,0.9948,87.0,BEN,3.0,2019-06-05 01:01,2019-05-19 20:55
0.0,5.0,74.0,33.0,Sporting CP,0.0,39.0,72.0,6.0,1.86257,0.8559899999999999,23.0,6.0,23.0,0.0,69.88976,74330,0.0,0.0,2250,0.0,1.9401,0.0,0.93353,74.0,SCP,5.0,2019-06-05 01:01,2019-05-19 20:55
0.0,8.0,32.0,57.0,Chaves,1.0,-23.0,34.0,18.0,1.20828,1.51925,8.0,18.0,8.0,0.0,40.54209,94848,0.0,0.0,12705,0.0,1.28582,0.0,1.59679,32.0,GDC,8.0,2019-06-05 01:01,2019-05-19 20:55
0.0,11.0,20.0,64.0,Feirense,1.0,-37.0,27.0,20.0,0.9285,1.52794,3.0,20.0,3.0,0.0,33.49601,94846,0.0,0.0,3717,0.0,1.00604,0.0,1.60548,20.0,FEI,11.0,2019-06-05 01:01,2019-05-19 20:55
0.0,6.0,39.0,59.0,Portimonense,0.0,-15.0,44.0,17.0,1.34756,1.36505,11.0,17.0,11.0,0.0,47.1368,86675,0.0,0.0,3719,0.0,1.4251,0.0,1.44259,39.0,BET,6.0,2019-06-05 01:01,2019-05-19 20:55
0.0,9.0,42.0,45.0,Santa Clara,0.0,-2.0,43.0,14.0,1.17604,1.32376,11.0,14.0,11.0,0.0,43.92629,86855,0.0,0.0,12215,0.0,1.25358,0.0,1.4013,42.0,SAN,9.0,2019-06-05 01:01,2019-05-19 20:55
0.0,4.0,85.0,20.0,FC Porto,0.0,54.0,74.0,3.0,2.21818,0.62875,27.0,3.0,27.0,0.0,80.53001,74329,0.0,0.0,437,1.0,2.29572,0.0,0.70629,85.0,POR,4.0,2019-06-05 01:01,2019-05-19 20:55
0.0,4.0,67.0,37.0,Braga,0.0,19.0,56.0,9.0,1.60017,0.99266,21.0,9.0,21.0,0.0,61.50155,74331,0.0,0.0,2994,0.0,1.6777099999999998,0.0,1.07019,67.0,BRAG,4.0,2019-06-05 01:01,2019-05-19 20:55
0.0,4.0,52.0,44.0,Moreirense,0.0,-5.0,39.0,14.0,1.11179,1.1733,16.0,14.0,16.0,0.0,45.73129,80313,0.0,0.0,3696,0.0,1.18933,0.0,1.25083,52.0,MORE,4.0,2019-06-05 01:01,2019-05-19 20:55
0.0,13.0,43.0,51.0,Belenenses,0.0,-9.0,42.0,11.0,1.11012,1.43173,10.0,11.0,10.0,0.0,39.97019,74334,0.0,0.0,3519,0.0,1.18765,0.0,1.50926,43.0,BELE,13.0,2019-06-05 01:01,2019-05-19 20:55
0.0,7.0,28.0,73.0,C.D. Nacional,1.0,-40.0,33.0,20.0,1.05013,1.54103,7.0,20.0,7.0,0.0,36.26763,74337,0.0,0.0,3472,0.0,1.1276700000000002,0.0,1.61857,28.0,CDM,7.0,2019-06-05 01:01,2019-05-19 20:55
0.0,9.0,45.0,52.0,Rio Ave,0.0,-2.0,50.0,13.0,1.36614,1.33282,12.0,13.0,12.0,0.0,48.28774,80310,0.0,0.0,3822,0.0,1.44368,0.0,1.41036,45.0,RIO,9.0,2019-06-05 01:01,2019-05-19 20:55
0.0,8.0,35.0,54.0,Tondela,0.0,-14.0,40.0,17.0,1.18271,1.56624,9.0,17.0,9.0,0.0,38.97759,94863,0.0,0.0,12706,0.0,1.26025,0.0,1.6437700000000002,35.0,TOND,8.0,2019-06-05 01:01,2019-05-19 20:55
0.0,12.0,36.0,39.0,Vitoria Setubal,0.0,-11.0,28.0,14.0,0.98133,1.1532,8.0,14.0,8.0,0.0,42.79421,74339,0.0,0.0,5308,0.0,1.05887,0.0,1.23074,36.0,SET,12.0,2019-06-05 01:01,2019-05-19 20:55
0.0,7.0,52.0,34.0,Guimaraes,0.0,12.0,46.0,12.0,1.34259,1.07311,15.0,12.0,15.0,0.0,53.80022,74343,0.0,0.0,5309,0.0,1.42013,0.0,1.15064,52.0,GUI,7.0,2019-06-05 01:01,2019-05-19 20:55
0.0,6.0,36.0,49.0,Desportivo Aves,0.0,-14.0,35.0,18.0,1.19153,1.13487,10.0,18.0,10.0,0.0,48.64875,78519,0.0,0.0,18764,0.0,1.2690700000000001,0.0,1.2124,36.0,DAV,6.0,2019-06-04 01:01,2019-05-19 20:55
0.0,3.0,39.0,44.0,Maritimo,0.0,-18.0,26.0,19.0,0.88531,1.34035,12.0,19.0,12.0,0.0,36.12287,74338,0.0,0.0,552,0.0,0.96285,0.0,1.4178899999999999,39.0,MARI,3.0,2019-06-04 01:01,2019-05-19 20:55
0.0,5.0,44.0,40.0,Boavista,0.0,-6.0,34.0,16.0,1.1365399999999999,1.19461,13.0,16.0,13.0,0.0,45.86421,74333,0.0,0.0,2256,0.0,1.2140799999999998,0.0,1.27215,44.0,BOA,5.0,2019-06-04 01:01,2019-05-19 20:55
0.0,3.0,87.0,31.0,Benfica,0.0,72.0,103.0,3.0,2.3587599999999997,0.91727,28.0,3.0,28.0,1.0,76.42319,74332,0.0,1.0,1929,1.0,2.4363,0.0,0.9948,87.0,BEN,3.0,2019-06-04 01:01,2019-05-19 20:55
0.0,5.0,74.0,33.0,Sporting CP,0.0,39.0,72.0,6.0,1.86257,0.8559899999999999,23.0,6.0,23.0,0.0,69.88976,74330,0.0,0.0,2250,0.0,1.9401,0.0,0.93353,74.0,SCP,5.0,2019-06-04 01:01,2019-05-19 20:55
0.0,8.0,32.0,57.0,Chaves,1.0,-23.0,34.0,18.0,1.20828,1.51925,8.0,18.0,8.0,0.0,40.54209,94848,0.0,0.0,12705,0.0,1.28582,0.0,1.59679,32.0,GDC,8.0,2019-06-04 01:01,2019-05-19 20:55
0.0,11.0,20.0,64.0,Feirense,1.0,-37.0,27.0,20.0,0.9285,1.5279399999999999,3.0,20.0,3.0,0.0,33.49601,94846,0.0,0.0,3717,0.0,1.00604,0.0,1.60548,20.0,FEI,11.0,2019-06-04 01:01,2019-05-19 20:55
0.0,6.0,39.0,59.0,Portimonense,0.0,-15.0,44.0,17.0,1.34756,1.36505,11.0,17.0,11.0,0.0,47.1368,86675,0.0,0.0,3719,0.0,1.4251,0.0,1.44259,39.0,BET,6.0,2019-06-04 01:01,2019-05-19 20:55
0.0,9.0,42.0,45.0,Santa Clara,0.0,-2.0,43.0,14.0,1.17604,1.32376,11.0,14.0,11.0,0.0,43.92629,86855,0.0,0.0,12215,0.0,1.25358,0.0,1.4013,42.0,SAN,9.0,2019-06-04 01:01,2019-05-19 20:55
0.0,4.0,85.0,20.0,FC Porto,0.0,54.0,74.0,3.0,2.21818,0.62875,27.0,3.0,27.0,0.0,80.53001,74329,0.0,0.0,437,1.0,2.29572,0.0,0.70629,85.0,POR,4.0,2019-06-04 01:01,2019-05-19 20:55
0.0,4.0,67.0,37.0,Braga,0.0,19.0,56.0,9.0,1.60017,0.99266,21.0,9.0,21.0,0.0,61.50155,74331,0.0,0.0,2994,0.0,1.6777099999999998,0.0,1.07019,67.0,BRAG,4.0,2019-06-04 01:01,2019-05-19 20:55
0.0,4.0,52.0,44.0,Moreirense,0.0,-5.0,39.0,14.0,1.11179,1.1733,16.0,14.0,16.0,0.0,45.73129,80313,0.0,0.0,3696,0.0,1.18933,0.0,1.2508299999999999,52.0,MORE,4.0,2019-06-04 01:01,2019-05-19 20:55
0.0,13.0,43.0,51.0,Belenenses,0.0,-9.0,42.0,11.0,1.11012,1.43173,10.0,11.0,10.0,0.0,39.97019,74334,0.0,0.0,3519,0.0,1.18765,0.0,1.50926,43.0,BELE,13.0,2019-06-04 01:01,2019-05-19 20:55
0.0,7.0,28.0,73.0,C.D. Nacional,1.0,-40.0,33.0,20.0,1.05013,1.54103,7.0,20.0,7.0,0.0,36.26763,74337,0.0,0.0,3472,0.0,1.1276700000000002,0.0,1.61857,28.0,CDM,7.0,2019-06-04 01:01,2019-05-19 20:55
0.0,9.0,45.0,52.0,Rio Ave,0.0,-2.0,50.0,13.0,1.36614,1.3328200000000001,12.0,13.0,12.0,0.0,48.28774,80310,0.0,0.0,3822,0.0,1.4436799999999999,0.0,1.41036,45.0,RIO,9.0,2019-06-04 01:01,2019-05-19 20:55
0.0,8.0,35.0,54.0,Tondela,0.0,-14.0,40.0,17.0,1.18271,1.5662399999999999,9.0,17.0,9.0,0.0,38.97759,94863,0.0,0.0,12706,0.0,1.26025,0.0,1.6437700000000002,35.0,TOND,8.0,2019-06-04 01:01,2019-05-19 20:55
0.0,12.0,36.0,39.0,Vitoria Setubal,0.0,-11.0,28.0,14.0,0.9813299999999999,1.1532,8.0,14.0,8.0,0.0,42.79421,74339,0.0,0.0,5308,0.0,1.05887,0.0,1.23074,36.0,SET,12.0,2019-06-04 01:01,2019-05-19 20:55
0.0,7.0,52.0,34.0,Guimaraes,0.0,12.0,46.0,12.0,1.34259,1.07311,15.0,12.0,15.0,0.0,53.800219999999996,74343,0.0,0.0,5309,0.0,1.42013,0.0,1.1506399999999999,52.0,GUI,7.0,2019-06-04 01:01,2019-05-19 20:55
0.0,6.0,36.0,49.0,Desportivo Aves,0.0,-14.0,35.0,18.0,1.19153,1.13487,10.0,18.0,10.0,0.0,48.64875,78519,0.0,0.0,18764,0.0,1.26907,0.0,1.2124,36.0,DAV,6.0,2019-06-03 01:01,2019-05-19 20:55
0.0,3.0,39.0,44.0,Maritimo,0.0,-18.0,26.0,19.0,0.88531,1.34035,12.0,19.0,12.0,0.0,36.12287,74338,0.0,0.0,552,0.0,0.96285,0.0,1.41789,39.0,MARI,3.0,2019-06-03 01:01,2019-05-19 20:55
0.0,5.0,44.0,40.0,Boavista,0.0,-6.0,34.0,16.0,1.13654,1.19461,13.0,16.0,13.0,0.0,45.86421,74333,0.0,0.0,2256,0.0,1.2140799999999998,0.0,1.27215,44.0,BOA,5.0,2019-06-03 01:01,2019-05-19 20:55
0.0,3.0,87.0,31.0,Benfica,0.0,72.0,103.0,3.0,2.35876,0.91727,28.0,3.0,28.0,1.0,76.42319,74332,0.0,1.0,1929,1.0,2.4363,0.0,0.9948,87.0,BEN,3.0,2019-06-03 01:01,2019-05-19 20:55
0.0,5.0,74.0,33.0,Sporting CP,0.0,39.0,72.0,6.0,1.86257,0.8559899999999999,23.0,6.0,23.0,0.0,69.88976,74330,0.0,0.0,2250,0.0,1.9401,0.0,0.93353,74.0,SCP,5.0,2019-06-03 01:01,2019-05-19 20:55
0.0,8.0,32.0,57.0,Chaves,1.0,-23.0,34.0,18.0,1.20828,1.51925,8.0,18.0,8.0,0.0,40.54209,94848,0.0,0.0,12705,0.0,1.28582,0.0,1.59679,32.0,GDC,8.0,2019-06-03 01:01,2019-05-19 20:55
0.0,11.0,20.0,64.0,Feirense,1.0,-37.0,27.0,20.0,0.9285,1.52794,3.0,20.0,3.0,0.0,33.49601,94846,0.0,0.0,3717,0.0,1.00604,0.0,1.60548,20.0,FEI,11.0,2019-06-03 01:01,2019-05-19 20:55
0.0,6.0,39.0,59.0,Portimonense,0.0,-15.0,44.0,17.0,1.34756,1.36505,11.0,17.0,11.0,0.0,47.1368,86675,0.0,0.0,3719,0.0,1.4251,0.0,1.44259,39.0,BET,6.0,2019-06-03 01:01,2019-05-19 20:55
0.0,9.0,42.0,45.0,Santa Clara,0.0,-2.0,43.0,14.0,1.17604,1.32376,11.0,14.0,11.0,0.0,43.92629,86855,0.0,0.0,12215,0.0,1.25358,0.0,1.4013,42.0,SAN,9.0,2019-06-03 01:01,2019-05-19 20:55
0.0,4.0,85.0,20.0,FC Porto,0.0,54.0,74.0,3.0,2.21818,0.62875,27.0,3.0,27.0,0.0,80.53001,74329,0.0,0.0,437,1.0,2.29572,0.0,0.70629,85.0,POR,4.0,2019-06-03 01:01,2019-05-19 20:55
0.0,4.0,67.0,37.0,Braga,0.0,19.0,56.0,9.0,1.60017,0.99266,21.0,9.0,21.0,0.0,61.50155,74331,0.0,0.0,2994,0.0,1.6777099999999998,0.0,1.07019,67.0,BRAG,4.0,2019-06-03 01:01,2019-05-19 20:55
0.0,4.0,52.0,44.0,Moreirense,0.0,-5.0,39.0,14.0,1.11179,1.1733,16.0,14.0,16.0,0.0,45.73129,80313,0.0,0.0,3696,0.0,1.18933,0.0,1.25083,52.0,MORE,4.0,2019-06-03 01:01,2019-05-19 20:55
0.0,13.0,43.0,51.0,Belenenses,0.0,-9.0,42.0,11.0,1.11012,1.43173,10.0,11.0,10.0,0.0,39.97019,74334,0.0,0.0,3519,0.0,1.18765,0.0,1.50926,43.0,BELE,13.0,2019-06-03 01:01,2019-05-19 20:55
0.0,7.0,28.0,73.0,C.D. Nacional,1.0,-40.0,33.0,20.0,1.05013,1.54103,7.0,20.0,7.0,0.0,36.26763,74337,0.0,0.0,3472,0.0,1.1276700000000002,0.0,1.61857,28.0,CDM,7.0,2019-06-03 01:01,2019-05-19 20:55
0.0,9.0,45.0,52.0,Rio Ave,0.0,-2.0,50.0,13.0,1.36614,1.33282,12.0,13.0,12.0,0.0,48.28774,80310,0.0,0.0,3822,0.0,1.44368,0.0,1.41036,45.0,RIO,9.0,2019-06-03 01:01,2019-05-19 20:55
0.0,8.0,35.0,54.0,Tondela,0.0,-14.0,40.0,17.0,1.18271,1.56624,9.0,17.0,9.0,0.0,38.97759,94863,0.0,0.0,12706,0.0,1.26025,0.0,1.6437700000000002,35.0,TOND,8.0,2019-06-03 01:01,2019-05-19 20:55
0.0,12.0,36.0,39.0,Vitoria Setubal,0.0,-11.0,28.0,14.0,0.98133,1.1532,8.0,14.0,8.0,0.0,42.79421,74339,0.0,0.0,5308,0.0,1.05887,0.0,1.23074,36.0,SET,12.0,2019-06-03 01:01,2019-05-19 20:55
0.0,7.0,52.0,34.0,Guimaraes,0.0,12.0,46.0,12.0,1.34259,1.07311,15.0,12.0,15.0,0.0,53.80022,74343,0.0,0.0,5309,0.0,1.42013,0.0,1.15064,52.0,GUI,7.0,2019-06-03 01:01,2019-05-19 20:55
0.0,6.0,36.0,49.0,Desportivo Aves,0.0,-14.0,35.0,18.0,1.19153,1.13487,10.0,18.0,10.0,0.0,48.64875,78519,0.0,0.0,18764,0.0,1.2690700000000001,0.0,1.2124,36.0,DAV,6.0,2019-06-03 01:01,2019-05-19 20:55
