promoted,ties,points,goals_against,name,relegated,goal_diff,goals_scored,losses,o_rating,global_d,current_wins,current_losses,wins,win_league,global_rating,sdr_id,make_europa,position_1,id,make_champs,global_o,make_playoffs,d_rating,current_points,code,current_ties,current_time,last_updated
0.0,7.43685,19.5144,51.65285,Metallurg Krasnoyarsk,0.93085,-31.5068,20.14605,18.5373,0.8759899999999999,1.58283,2.0,13.0,4.02585,0.0,32.82228,81382,0.0,0.0,12531,0.0,1.0207,0.0,1.72754,11.0,MET,5.0,2019-03-22 01:01,2019-03-17 17:59
0.0,13.0051,41.0803,29.53175,Rubin Kazan,0.0006,-1.7328,27.79895,7.6365,0.97826,0.92556,6.0,4.0,9.3584,0.00015,50.06521,74355,0.0,0.00015,3851,0.009000000000000001,1.12297,0.0,1.07027,28.0,RUB,10.0,2019-03-22 01:01,2019-03-17 17:59
0.0,4.6203,58.10205,27.92935,Zenit St Petersburg,0.0,17.32185,45.2512,7.55245,1.4723700000000002,0.89226,13.0,5.0,17.82725,0.4784,62.70265,74349,0.0,0.4784,2533,0.893,1.61708,0.0,1.0369700000000002,41.0,ZEN,2.0,2019-03-22 01:01,2019-03-17 17:59
0.0,5.69535,25.7307,43.6732,Anzhi Makhachkala,0.58585,-27.79285,15.88035,17.6262,0.69411,1.3296,5.0,12.0,6.67845,0.0,33.008720000000004,95455,0.0,0.0,593,0.0,0.8388200000000001,0.0,1.4743,18.0,ANZ,3.0,2019-03-22 01:01,2019-03-17 17:59
0.0,8.54175,55.7784,16.33585,CSKA Moscow,0.0,25.7587,42.09455,5.7127,1.57823,0.55128,10.0,4.0,15.74555,0.27315,73.52553,74347,0.0,0.27315,1963,0.75795,1.72294,0.0,0.69599,36.0,CSKA,6.0,2019-03-22 01:01,2019-03-17 17:59
0.0,8.75,41.05955,37.49875,FC Arsenal Tula,0.0009,2.68515,40.1839,10.48015,1.4083,1.15241,7.0,7.0,10.76985,0.0001,54.95251999999999,108342,0.0,0.0001,17495,0.01,1.55301,0.0,1.29711,27.0,TUL,6.0,2019-03-22 01:01,2019-03-17 17:59
0.0,10.0324,26.5315,34.83605,FC Ufa,0.42355,-13.08305,21.753,14.4679,0.86439,1.02962,3.0,10.0,5.4997,0.0,44.37772,87548,0.0,0.0,17368,0.0,1.0091,0.0,1.17433,16.0,UFA,7.0,2019-03-22 01:01,2019-03-17 17:59
0.0,7.7845,52.11115,27.7659,Lokomotiv Moscow,0.0,14.21075,41.97665,7.43995,1.4889,0.85936,10.0,5.0,14.77555,0.08545,63.8774,74346,0.0,0.08545,442,0.4597,1.63361,0.0,1.00407,35.0,LOK,5.0,2019-03-22 01:01,2019-03-17 17:59
0.0,6.0121,36.1876,39.0041,Krylia Sovetov,0.00755,-10.2403,28.7638,13.9294,1.11399,1.20378,7.0,9.0,10.0585,0.0,46.77092,74351,0.0,0.0,3850,0.0009,1.25869,0.0,1.34848,24.0,KRYL,3.0,2019-03-22 01:01,2019-03-17 17:59
0.0,7.5901,53.7106,25.06125,FC Krasnodar,0.0,24.6829,49.74415,7.0364,1.63887,0.7892100000000001,10.0,5.0,15.3735,0.1405,68.6222,81417,0.0,0.1405,11336,0.59675,1.78358,0.0,0.93392,35.0,KRA,5.0,2019-03-22 01:01,2019-03-17 17:59
0.0,8.7344,49.3823,28.91295,Spartak Moscow,0.0,10.16465,39.0776,7.7163,1.47836,0.96875,9.0,5.0,13.5493,0.0216,60.92923,74345,0.0,0.0216,1941,0.2367,1.62307,0.0,1.11346,33.0,SPM,6.0,2019-03-22 01:01,2019-03-17 17:59
0.0,11.63215,42.85315,19.58255,Rostov,0.0002,5.86355,25.4461,7.96085,0.91889,0.6564,7.0,5.0,10.407,0.00055,55.75613000000001,74350,0.0,0.00055,3852,0.02545,1.0636,0.0,0.80111,29.0,ROS,8.0,2019-03-22 01:01,2019-03-17 17:59
0.0,11.1728,36.3443,25.66365,Dinamo Moscow,0.00955,1.7857,27.44935,10.4367,1.0163200000000001,0.82831,5.0,7.0,8.3905,0.0,53.61368,74348,0.0,0.0,596,0.00085,1.1610200000000002,0.0,0.97301,23.0,DINA,8.0,2019-03-22 01:01,2019-03-17 17:59
0.0,9.30025,38.88865,29.10645,Terek Grozny,0.00115,-3.9425,25.16395,10.83695,0.9491799999999999,0.8536,7.0,7.0,9.8628,0.0,51.16039,81127,0.0,0.0,2991,0.00365,1.09389,0.0,0.99831,27.0,TER,6.0,2019-03-22 01:01,2019-03-17 17:59
0.0,7.85865,34.29765,44.0121,Ural Sverdlovsk Oblast,0.039,-15.1417,28.8704,13.32835,1.01176,1.27349,6.0,9.0,8.812999999999997,0.0,42.60626,79979,0.0,0.0,15582,0.0001,1.15647,0.0,1.4182,23.0,URL,5.0,2019-03-22 01:01,2019-03-17 17:59
0.0,8.272,40.20835,30.2219,Gazovik Orenburg,0.0008,0.96675,31.18865,11.08255,1.10001,1.01254,7.0,7.0,10.64545,0.0001,51.01698,81396,0.0,0.0001,18285,0.00595,1.24472,0.0,1.15725,26.0,OREN,5.0,2019-03-22 01:01,2019-03-17 17:59
0.0,7.43685,19.5144,51.65285,Metallurg Krasnoyarsk,0.93085,-31.5068,20.14605,18.5373,0.8759899999999999,1.58283,2.0,13.0,4.02585,0.0,32.82228,81382,0.0,0.0,12531,0.0,1.0207,0.0,1.72754,11.0,MET,5.0,2019-03-22 01:01,2019-03-17 17:59
0.0,13.0051,41.0803,29.53175,Rubin Kazan,0.0006,-1.7328,27.79895,7.6365,0.97826,0.92556,6.0,4.0,9.3584,0.00015,50.06521,74355,0.0,0.00015,3851,0.009000000000000001,1.12297,0.0,1.07027,28.0,RUB,10.0,2019-03-22 01:01,2019-03-17 17:59
0.0,4.6203,58.10205,27.92935,Zenit St Petersburg,0.0,17.32185,45.2512,7.55245,1.4723700000000002,0.89226,13.0,5.0,17.82725,0.4784,62.70265,74349,0.0,0.4784,2533,0.893,1.6170799999999999,0.0,1.0369700000000002,41.0,ZEN,2.0,2019-03-22 01:01,2019-03-17 17:59
0.0,5.69535,25.7307,43.6732,Anzhi Makhachkala,0.58585,-27.79285,15.88035,17.6262,0.69411,1.3296,5.0,12.0,6.67845,0.0,33.008720000000004,95455,0.0,0.0,593,0.0,0.8388200000000001,0.0,1.4743,18.0,ANZ,3.0,2019-03-22 01:01,2019-03-17 17:59
0.0,8.54175,55.7784,16.33585,CSKA Moscow,0.0,25.7587,42.09455,5.7127,1.57823,0.55128,10.0,4.0,15.74555,0.27315,73.52553,74347,0.0,0.27315,1963,0.75795,1.7229400000000001,0.0,0.69599,36.0,CSKA,6.0,2019-03-22 01:01,2019-03-17 17:59
0.0,8.75,41.05955,37.49875,FC Arsenal Tula,0.0009,2.68515,40.1839,10.48015,1.4083,1.15241,7.0,7.0,10.76985,0.0001,54.95251999999999,108342,0.0,0.0001,17495,0.01,1.55301,0.0,1.29711,27.0,TUL,6.0,2019-03-22 01:01,2019-03-17 17:59
0.0,10.0324,26.5315,34.83605,FC Ufa,0.42355,-13.08305,21.753,14.4679,0.86439,1.02962,3.0,10.0,5.4997,0.0,44.377720000000004,87548,0.0,0.0,17368,0.0,1.0091,0.0,1.1743299999999999,16.0,UFA,7.0,2019-03-22 01:01,2019-03-17 17:59
0.0,7.7845,52.11115,27.7659,Lokomotiv Moscow,0.0,14.21075,41.97665,7.43995,1.4889,0.85936,10.0,5.0,14.77555,0.08545,63.8774,74346,0.0,0.08545,442,0.4597,1.63361,0.0,1.00407,35.0,LOK,5.0,2019-03-22 01:01,2019-03-17 17:59
0.0,6.0121,36.1876,39.0041,Krylia Sovetov,0.00755,-10.2403,28.7638,13.9294,1.11399,1.2037799999999999,7.0,9.0,10.0585,0.0,46.770920000000004,74351,0.0,0.0,3850,0.0009,1.2586899999999999,0.0,1.34848,24.0,KRYL,3.0,2019-03-22 01:01,2019-03-17 17:59
0.0,7.5901,53.7106,25.06125,FC Krasnodar,0.0,24.6829,49.74415,7.0364,1.63887,0.7892100000000001,10.0,5.0,15.3735,0.1405,68.6222,81417,0.0,0.1405,11336,0.59675,1.78358,0.0,0.9339200000000001,35.0,KRA,5.0,2019-03-22 01:01,2019-03-17 17:59
0.0,8.7344,49.3823,28.91295,Spartak Moscow,0.0,10.16465,39.0776,7.7163,1.4783600000000001,0.96875,9.0,5.0,13.5493,0.0216,60.929230000000004,74345,0.0,0.0216,1941,0.2367,1.62307,0.0,1.1134600000000001,33.0,SPM,6.0,2019-03-22 01:01,2019-03-17 17:59
0.0,11.63215,42.85315,19.58255,Rostov,0.0002,5.86355,25.4461,7.96085,0.91889,0.6564,7.0,5.0,10.407,0.00055,55.75613000000001,74350,0.0,0.00055,3852,0.02545,1.0636,0.0,0.80111,29.0,ROS,8.0,2019-03-21 01:01,2019-03-17 17:59
0.0,11.1728,36.3443,25.66365,Dinamo Moscow,0.00955,1.7857,27.44935,10.4367,1.01632,0.82831,5.0,7.0,8.3905,0.0,53.61368,74348,0.0,0.0,596,0.00085,1.1610200000000002,0.0,0.97301,23.0,DINA,8.0,2019-03-21 01:01,2019-03-17 17:59
0.0,9.30025,38.88865,29.10645,Terek Grozny,0.00115,-3.9425,25.16395,10.83695,0.94918,0.8536,7.0,7.0,9.8628,0.0,51.16039,81127,0.0,0.0,2991,0.00365,1.09389,0.0,0.99831,27.0,TER,6.0,2019-03-21 01:01,2019-03-17 17:59
0.0,7.85865,34.29765,44.0121,Ural Sverdlovsk Oblast,0.039,-15.1417,28.8704,13.32835,1.01176,1.27349,6.0,9.0,8.812999999999997,0.0,42.60626,79979,0.0,0.0,15582,0.0001,1.15647,0.0,1.4182,23.0,URL,5.0,2019-03-21 01:01,2019-03-17 17:59
0.0,8.272,40.20835,30.2219,Gazovik Orenburg,0.0008,0.96675,31.18865,11.08255,1.10001,1.01254,7.0,7.0,10.64545,0.0001,51.01698,81396,0.0,0.0001,18285,0.00595,1.24472,0.0,1.15725,26.0,OREN,5.0,2019-03-21 01:01,2019-03-17 17:59
0.0,7.43685,19.5144,51.65285,Metallurg Krasnoyarsk,0.93085,-31.5068,20.14605,18.5373,0.8759899999999999,1.58283,2.0,13.0,4.02585,0.0,32.82228,81382,0.0,0.0,12531,0.0,1.0207,0.0,1.72754,11.0,MET,5.0,2019-03-21 01:01,2019-03-17 17:59
0.0,13.0051,41.0803,29.53175,Rubin Kazan,0.0006,-1.7328,27.79895,7.6365,0.97826,0.92556,6.0,4.0,9.3584,0.00015,50.06521,74355,0.0,0.00015,3851,0.009000000000000001,1.12297,0.0,1.07027,28.0,RUB,10.0,2019-03-21 01:01,2019-03-17 17:59
0.0,4.6203,58.10205,27.92935,Zenit St Petersburg,0.0,17.32185,45.2512,7.55245,1.4723700000000002,0.89226,13.0,5.0,17.82725,0.4784,62.70265,74349,0.0,0.4784,2533,0.893,1.61708,0.0,1.0369700000000002,41.0,ZEN,2.0,2019-03-21 01:01,2019-03-17 17:59
0.0,5.69535,25.7307,43.6732,Anzhi Makhachkala,0.58585,-27.79285,15.88035,17.6262,0.69411,1.3296,5.0,12.0,6.67845,0.0,33.008720000000004,95455,0.0,0.0,593,0.0,0.8388200000000001,0.0,1.4743,18.0,ANZ,3.0,2019-03-21 01:01,2019-03-17 17:59
0.0,8.54175,55.7784,16.33585,CSKA Moscow,0.0,25.7587,42.09455,5.7127,1.57823,0.55128,10.0,4.0,15.74555,0.27315,73.52553,74347,0.0,0.27315,1963,0.75795,1.72294,0.0,0.69599,36.0,CSKA,6.0,2019-03-21 01:01,2019-03-17 17:59
0.0,8.75,41.05955,37.49875,FC Arsenal Tula,0.0009,2.68515,40.1839,10.48015,1.4083,1.15241,7.0,7.0,10.76985,0.0001,54.95251999999999,108342,0.0,0.0001,17495,0.01,1.55301,0.0,1.29711,27.0,TUL,6.0,2019-03-21 01:01,2019-03-17 17:59
0.0,10.0324,26.5315,34.83605,FC Ufa,0.42355,-13.08305,21.753,14.4679,0.86439,1.02962,3.0,10.0,5.4997,0.0,44.37772,87548,0.0,0.0,17368,0.0,1.0091,0.0,1.17433,16.0,UFA,7.0,2019-03-21 01:01,2019-03-17 17:59
0.0,7.7845,52.11115,27.7659,Lokomotiv Moscow,0.0,14.21075,41.97665,7.43995,1.4889,0.85936,10.0,5.0,14.77555,0.08545,63.8774,74346,0.0,0.08545,442,0.4597,1.63361,0.0,1.00407,35.0,LOK,5.0,2019-03-21 01:01,2019-03-17 17:59
0.0,6.0121,36.1876,39.0041,Krylia Sovetov,0.00755,-10.2403,28.7638,13.9294,1.11399,1.20378,7.0,9.0,10.0585,0.0,46.77092,74351,0.0,0.0,3850,0.0009,1.25869,0.0,1.34848,24.0,KRYL,3.0,2019-03-21 01:01,2019-03-17 17:59
0.0,7.5901,53.7106,25.06125,FC Krasnodar,0.0,24.6829,49.74415,7.0364,1.63887,0.7892100000000001,10.0,5.0,15.3735,0.1405,68.6222,81417,0.0,0.1405,11336,0.59675,1.78358,0.0,0.93392,35.0,KRA,5.0,2019-03-21 01:01,2019-03-17 17:59
0.0,8.7344,49.3823,28.91295,Spartak Moscow,0.0,10.16465,39.0776,7.7163,1.47836,0.96875,9.0,5.0,13.5493,0.0216,60.92923,74345,0.0,0.0216,1941,0.2367,1.62307,0.0,1.11346,33.0,SPM,6.0,2019-03-21 01:01,2019-03-17 17:59
0.0,11.63215,42.85315,19.58255,Rostov,0.0002,5.86355,25.4461,7.96085,0.91889,0.6564,7.0,5.0,10.407,0.00055,55.75613000000001,74350,0.0,0.00055,3852,0.02545,1.0636,0.0,0.80111,29.0,ROS,8.0,2019-03-20 01:01,2019-03-17 17:59
0.0,11.1728,36.3443,25.66365,Dinamo Moscow,0.00955,1.7857,27.44935,10.4367,1.0163200000000001,0.82831,5.0,7.0,8.3905,0.0,53.61368,74348,0.0,0.0,596,0.00085,1.1610200000000002,0.0,0.97301,23.0,DINA,8.0,2019-03-20 01:01,2019-03-17 17:59
0.0,9.30025,38.88865,29.10645,Terek Grozny,0.00115,-3.9425,25.16395,10.83695,0.9491799999999999,0.8536,7.0,7.0,9.8628,0.0,51.16039,81127,0.0,0.0,2991,0.00365,1.09389,0.0,0.99831,27.0,TER,6.0,2019-03-20 01:01,2019-03-17 17:59
0.0,7.85865,34.29765,44.0121,Ural Sverdlovsk Oblast,0.039,-15.1417,28.8704,13.32835,1.01176,1.27349,6.0,9.0,8.812999999999997,0.0,42.60626,79979,0.0,0.0,15582,0.0001,1.15647,0.0,1.4182,23.0,URL,5.0,2019-03-20 01:01,2019-03-17 17:59
0.0,8.272,40.20835,30.2219,Gazovik Orenburg,0.0008,0.96675,31.18865,11.08255,1.10001,1.01254,7.0,7.0,10.64545,0.0001,51.01698,81396,0.0,0.0001,18285,0.00595,1.24472,0.0,1.15725,26.0,OREN,5.0,2019-03-20 01:01,2019-03-17 17:59
0.0,7.43685,19.5144,51.65285,Metallurg Krasnoyarsk,0.93085,-31.5068,20.14605,18.5373,0.8759899999999999,1.58283,2.0,13.0,4.02585,0.0,32.82228,81382,0.0,0.0,12531,0.0,1.0207,0.0,1.72754,11.0,MET,5.0,2019-03-20 01:01,2019-03-17 17:59
0.0,13.0051,41.0803,29.53175,Rubin Kazan,0.0006,-1.7328,27.79895,7.6365,0.97826,0.92556,6.0,4.0,9.3584,0.00015,50.06521,74355,0.0,0.00015,3851,0.009000000000000001,1.12297,0.0,1.07027,28.0,RUB,10.0,2019-03-20 01:01,2019-03-17 17:59
0.0,4.6203,58.10205,27.92935,Zenit St Petersburg,0.0,17.32185,45.2512,7.55245,1.4723700000000002,0.89226,13.0,5.0,17.82725,0.4784,62.70265,74349,0.0,0.4784,2533,0.893,1.6170799999999999,0.0,1.0369700000000002,41.0,ZEN,2.0,2019-03-20 01:01,2019-03-17 17:59
0.0,5.69535,25.7307,43.6732,Anzhi Makhachkala,0.58585,-27.79285,15.88035,17.6262,0.69411,1.3296,5.0,12.0,6.67845,0.0,33.008720000000004,95455,0.0,0.0,593,0.0,0.8388200000000001,0.0,1.4743,18.0,ANZ,3.0,2019-03-20 01:01,2019-03-17 17:59
0.0,8.54175,55.7784,16.33585,CSKA Moscow,0.0,25.7587,42.09455,5.7127,1.57823,0.55128,10.0,4.0,15.74555,0.27315,73.52553,74347,0.0,0.27315,1963,0.75795,1.7229400000000001,0.0,0.69599,36.0,CSKA,6.0,2019-03-20 01:01,2019-03-17 17:59
0.0,8.75,41.05955,37.49875,FC Arsenal Tula,0.0009,2.68515,40.1839,10.48015,1.4083,1.15241,7.0,7.0,10.76985,0.0001,54.95251999999999,108342,0.0,0.0001,17495,0.01,1.55301,0.0,1.29711,27.0,TUL,6.0,2019-03-20 01:01,2019-03-17 17:59
0.0,10.0324,26.5315,34.83605,FC Ufa,0.42355,-13.08305,21.753,14.4679,0.86439,1.02962,3.0,10.0,5.4997,0.0,44.377720000000004,87548,0.0,0.0,17368,0.0,1.0091,0.0,1.1743299999999999,16.0,UFA,7.0,2019-03-20 01:01,2019-03-17 17:59
0.0,7.7845,52.11115,27.7659,Lokomotiv Moscow,0.0,14.21075,41.97665,7.43995,1.4889,0.85936,10.0,5.0,14.77555,0.08545,63.8774,74346,0.0,0.08545,442,0.4597,1.63361,0.0,1.00407,35.0,LOK,5.0,2019-03-20 01:01,2019-03-17 17:59
0.0,6.0121,36.1876,39.0041,Krylia Sovetov,0.00755,-10.2403,28.7638,13.9294,1.11399,1.2037799999999999,7.0,9.0,10.0585,0.0,46.770920000000004,74351,0.0,0.0,3850,0.0009,1.2586899999999999,0.0,1.34848,24.0,KRYL,3.0,2019-03-20 01:01,2019-03-17 17:59
0.0,7.5901,53.7106,25.06125,FC Krasnodar,0.0,24.6829,49.74415,7.0364,1.63887,0.7892100000000001,10.0,5.0,15.3735,0.1405,68.6222,81417,0.0,0.1405,11336,0.59675,1.78358,0.0,0.9339200000000001,35.0,KRA,5.0,2019-03-20 01:01,2019-03-17 17:59
0.0,8.7344,49.3823,28.91295,Spartak Moscow,0.0,10.16465,39.0776,7.7163,1.4783600000000001,0.96875,9.0,5.0,13.5493,0.0216,60.929230000000004,74345,0.0,0.0216,1941,0.2367,1.62307,0.0,1.1134600000000001,33.0,SPM,6.0,2019-03-20 01:01,2019-03-17 17:59
0.0,11.63215,42.85315,19.58255,Rostov,0.0002,5.86355,25.4461,7.96085,0.91889,0.6564,7.0,5.0,10.407,0.00055,55.75613000000001,74350,0.0,0.00055,3852,0.02545,1.0636,0.0,0.80111,29.0,ROS,8.0,2019-03-20 01:01,2019-03-17 17:59
0.0,11.1728,36.3443,25.66365,Dinamo Moscow,0.00955,1.7857,27.44935,10.4367,1.01632,0.82831,5.0,7.0,8.3905,0.0,53.61368,74348,0.0,0.0,596,0.00085,1.1610200000000002,0.0,0.97301,23.0,DINA,8.0,2019-03-20 01:01,2019-03-17 17:59
0.0,9.30025,38.88865,29.10645,Terek Grozny,0.00115,-3.9425,25.16395,10.83695,0.94918,0.8536,7.0,7.0,9.8628,0.0,51.16039,81127,0.0,0.0,2991,0.00365,1.09389,0.0,0.99831,27.0,TER,6.0,2019-03-20 01:01,2019-03-17 17:59
0.0,7.85865,34.29765,44.0121,Ural Sverdlovsk Oblast,0.039,-15.1417,28.8704,13.32835,1.01176,1.27349,6.0,9.0,8.812999999999997,0.0,42.60626,79979,0.0,0.0,15582,0.0001,1.15647,0.0,1.4182,23.0,URL,5.0,2019-03-20 01:01,2019-03-17 17:59
0.0,8.272,40.20835,30.2219,Gazovik Orenburg,0.0008,0.96675,31.18865,11.08255,1.10001,1.01254,7.0,7.0,10.64545,0.0001,51.01698,81396,0.0,0.0001,18285,0.00595,1.24472,0.0,1.15725,26.0,OREN,5.0,2019-03-20 01:01,2019-03-17 17:59
0.0,7.43685,19.5144,51.65285,Metallurg Krasnoyarsk,0.93085,-31.5068,20.14605,18.5373,0.8759899999999999,1.58283,2.0,13.0,4.02585,0.0,32.82228,81382,0.0,0.0,12531,0.0,1.0207,0.0,1.72754,11.0,MET,5.0,2019-03-20 01:01,2019-03-17 17:59
0.0,13.0051,41.0803,29.53175,Rubin Kazan,0.0006,-1.7328,27.79895,7.6365,0.97826,0.92556,6.0,4.0,9.3584,0.00015,50.06521,74355,0.0,0.00015,3851,0.009000000000000001,1.12297,0.0,1.07027,28.0,RUB,10.0,2019-03-20 01:01,2019-03-17 17:59
0.0,4.6203,58.10205,27.92935,Zenit St Petersburg,0.0,17.32185,45.2512,7.55245,1.4723700000000002,0.89226,13.0,5.0,17.82725,0.4784,62.70265,74349,0.0,0.4784,2533,0.893,1.61708,0.0,1.0369700000000002,41.0,ZEN,2.0,2019-03-20 01:01,2019-03-17 17:59
0.0,5.69535,25.7307,43.6732,Anzhi Makhachkala,0.58585,-27.79285,15.88035,17.6262,0.69411,1.3296,5.0,12.0,6.67845,0.0,33.008720000000004,95455,0.0,0.0,593,0.0,0.8388200000000001,0.0,1.4743,18.0,ANZ,3.0,2019-03-20 01:01,2019-03-17 17:59
0.0,8.54175,55.7784,16.33585,CSKA Moscow,0.0,25.7587,42.09455,5.7127,1.57823,0.55128,10.0,4.0,15.74555,0.27315,73.52553,74347,0.0,0.27315,1963,0.75795,1.72294,0.0,0.69599,36.0,CSKA,6.0,2019-03-20 01:01,2019-03-17 17:59
0.0,8.75,41.05955,37.49875,FC Arsenal Tula,0.0009,2.68515,40.1839,10.48015,1.4083,1.15241,7.0,7.0,10.76985,0.0001,54.95251999999999,108342,0.0,0.0001,17495,0.01,1.55301,0.0,1.29711,27.0,TUL,6.0,2019-03-20 01:01,2019-03-17 17:59
0.0,10.0324,26.5315,34.83605,FC Ufa,0.42355,-13.08305,21.753,14.4679,0.86439,1.02962,3.0,10.0,5.4997,0.0,44.37772,87548,0.0,0.0,17368,0.0,1.0091,0.0,1.17433,16.0,UFA,7.0,2019-03-20 01:01,2019-03-17 17:59
0.0,7.7845,52.11115,27.7659,Lokomotiv Moscow,0.0,14.21075,41.97665,7.43995,1.4889,0.85936,10.0,5.0,14.77555,0.08545,63.8774,74346,0.0,0.08545,442,0.4597,1.63361,0.0,1.00407,35.0,LOK,5.0,2019-03-20 01:01,2019-03-17 17:59
0.0,6.0121,36.1876,39.0041,Krylia Sovetov,0.00755,-10.2403,28.7638,13.9294,1.11399,1.20378,7.0,9.0,10.0585,0.0,46.77092,74351,0.0,0.0,3850,0.0009,1.25869,0.0,1.34848,24.0,KRYL,3.0,2019-03-20 01:01,2019-03-17 17:59
0.0,7.5901,53.7106,25.06125,FC Krasnodar,0.0,24.6829,49.74415,7.0364,1.63887,0.7892100000000001,10.0,5.0,15.3735,0.1405,68.6222,81417,0.0,0.1405,11336,0.59675,1.78358,0.0,0.93392,35.0,KRA,5.0,2019-03-20 01:01,2019-03-17 17:59
0.0,8.7344,49.3823,28.91295,Spartak Moscow,0.0,10.16465,39.0776,7.7163,1.47836,0.96875,9.0,5.0,13.5493,0.0216,60.92923,74345,0.0,0.0216,1941,0.2367,1.62307,0.0,1.11346,33.0,SPM,6.0,2019-03-20 01:01,2019-03-17 17:59
0.0,11.63215,42.85315,19.58255,Rostov,0.0002,5.86355,25.4461,7.96085,0.91889,0.6564,7.0,5.0,10.407,0.00055,55.75613000000001,74350,0.0,0.00055,3852,0.02545,1.0636,0.0,0.80111,29.0,ROS,8.0,2019-03-19 01:01,2019-03-17 17:59
0.0,11.1728,36.3443,25.66365,Dinamo Moscow,0.00955,1.7857,27.44935,10.4367,1.0163200000000001,0.82831,5.0,7.0,8.3905,0.0,53.61368,74348,0.0,0.0,596,0.00085,1.1610200000000002,0.0,0.97301,23.0,DINA,8.0,2019-03-19 01:01,2019-03-17 17:59
0.0,9.30025,38.88865,29.10645,Terek Grozny,0.00115,-3.9425,25.16395,10.83695,0.9491799999999999,0.8536,7.0,7.0,9.8628,0.0,51.16039,81127,0.0,0.0,2991,0.00365,1.09389,0.0,0.99831,27.0,TER,6.0,2019-03-19 01:01,2019-03-17 17:59
0.0,7.85865,34.29765,44.0121,Ural Sverdlovsk Oblast,0.039,-15.1417,28.8704,13.32835,1.01176,1.27349,6.0,9.0,8.812999999999997,0.0,42.60626,79979,0.0,0.0,15582,0.0001,1.15647,0.0,1.4182,23.0,URL,5.0,2019-03-19 01:01,2019-03-17 17:59
0.0,8.272,40.20835,30.2219,Gazovik Orenburg,0.0008,0.96675,31.18865,11.08255,1.10001,1.01254,7.0,7.0,10.64545,0.0001,51.01698,81396,0.0,0.0001,18285,0.00595,1.24472,0.0,1.15725,26.0,OREN,5.0,2019-03-19 01:01,2019-03-17 17:59
0.0,7.43685,19.5144,51.65285,Metallurg Krasnoyarsk,0.93085,-31.5068,20.14605,18.5373,0.8759899999999999,1.58283,2.0,13.0,4.02585,0.0,32.82228,81382,0.0,0.0,12531,0.0,1.0207,0.0,1.72754,11.0,MET,5.0,2019-03-19 01:01,2019-03-17 17:59
0.0,13.0051,41.0803,29.53175,Rubin Kazan,0.0006,-1.7328,27.79895,7.6365,0.97826,0.92556,6.0,4.0,9.3584,0.00015,50.06521,74355,0.0,0.00015,3851,0.009000000000000001,1.12297,0.0,1.07027,28.0,RUB,10.0,2019-03-19 01:01,2019-03-17 17:59
0.0,4.6203,58.10205,27.92935,Zenit St Petersburg,0.0,17.32185,45.2512,7.55245,1.4723700000000002,0.89226,13.0,5.0,17.82725,0.4784,62.70265,74349,0.0,0.4784,2533,0.893,1.6170799999999999,0.0,1.0369700000000002,41.0,ZEN,2.0,2019-03-19 01:01,2019-03-17 17:59
0.0,5.69535,25.7307,43.6732,Anzhi Makhachkala,0.58585,-27.79285,15.88035,17.6262,0.69411,1.3296,5.0,12.0,6.67845,0.0,33.008720000000004,95455,0.0,0.0,593,0.0,0.8388200000000001,0.0,1.4743,18.0,ANZ,3.0,2019-03-19 01:01,2019-03-17 17:59
0.0,8.54175,55.7784,16.33585,CSKA Moscow,0.0,25.7587,42.09455,5.7127,1.57823,0.55128,10.0,4.0,15.74555,0.27315,73.52553,74347,0.0,0.27315,1963,0.75795,1.7229400000000001,0.0,0.69599,36.0,CSKA,6.0,2019-03-19 01:01,2019-03-17 17:59
0.0,8.75,41.05955,37.49875,FC Arsenal Tula,0.0009,2.68515,40.1839,10.48015,1.4083,1.15241,7.0,7.0,10.76985,0.0001,54.95251999999999,108342,0.0,0.0001,17495,0.01,1.55301,0.0,1.29711,27.0,TUL,6.0,2019-03-19 01:01,2019-03-17 17:59
0.0,10.0324,26.5315,34.83605,FC Ufa,0.42355,-13.08305,21.753,14.4679,0.86439,1.02962,3.0,10.0,5.4997,0.0,44.377720000000004,87548,0.0,0.0,17368,0.0,1.0091,0.0,1.1743299999999999,16.0,UFA,7.0,2019-03-19 01:01,2019-03-17 17:59
0.0,7.7845,52.11115,27.7659,Lokomotiv Moscow,0.0,14.21075,41.97665,7.43995,1.4889,0.85936,10.0,5.0,14.77555,0.08545,63.8774,74346,0.0,0.08545,442,0.4597,1.63361,0.0,1.00407,35.0,LOK,5.0,2019-03-19 01:01,2019-03-17 17:59
0.0,6.0121,36.1876,39.0041,Krylia Sovetov,0.00755,-10.2403,28.7638,13.9294,1.11399,1.2037799999999999,7.0,9.0,10.0585,0.0,46.770920000000004,74351,0.0,0.0,3850,0.0009,1.2586899999999999,0.0,1.34848,24.0,KRYL,3.0,2019-03-19 01:01,2019-03-17 17:59
0.0,7.5901,53.7106,25.06125,FC Krasnodar,0.0,24.6829,49.74415,7.0364,1.63887,0.7892100000000001,10.0,5.0,15.3735,0.1405,68.6222,81417,0.0,0.1405,11336,0.59675,1.78358,0.0,0.9339200000000001,35.0,KRA,5.0,2019-03-19 01:01,2019-03-17 17:59
